35000:326237, 332838, 335534, 329009, 319079, 321930, 281312, 300147, 368496, 318710, 292143, 337029, 358205, 291136, 335968, 337011, 328180, 325694, 316452, 292924, 325131, 342630, 320520, 374382, 374394, 327341, 331669, 311839, 323275, 309708, 321226, 360552, 317148, 339574, 315695, 332553, 317529, 308477, 302349, 326031, 321971, 352115, 329918, 326865, 345079, 299951, 330081, 341528, 332218, 310232, 316530, 325329, 328034, 315580, 320125, 301084, 323651, 339361, 398230, 373435, 310900, 321265, 332545, 365518, 332114, 357609, 316663, 335414, 292384, 314840, 329130, 329994, 311798, 317418, 293055, 325001, 333355, 389237, 298870, 313522, 307397, 302108, 306922, 326598, 305702, 308009, 328189, 307884, 317423, 342832, 333378, 363548, 311297, 331281, 306737, 304266, 307116, 316766, 314954, 401515, 
36000:316986, 323360, 358930, 320107, 342865, 318324, 302462, 375126, 302255, 320309, 345239, 349455, 329486, 336088, 343042, 325981, 325110, 330101, 350523, 335753, 333256, 323969, 341576, 334570, 293959, 312995, 326589, 368040, 394629, 367979, 319251, 343302, 332269, 342291, 344306, 315400, 337435, 338253, 337748, 348465, 311669, 342708, 314667, 325228, 376668, 359044, 336113, 375896, 357897, 324821, 345707, 348315, 331669, 348009, 350852, 372890, 299042, 324970, 322223, 327938, 368651, 345162, 330336, 334866, 322264, 417276, 353271, 329399, 337151, 342582, 333534, 301398, 320599, 375227, 408617, 321764, 331658, 314852, 352288, 333053, 326379, 346154, 326520, 331971, 331311, 320881, 304291, 336545, 340808, 339954, 322824, 332062, 347397, 329923, 342846, 347852, 402640, 342516, 336975, 343953, 
37000:325075, 324140, 340971, 365391, 322952, 358693, 381335, 340937, 340330, 403932, 339261, 338036, 352668, 334578, 369327, 337747, 311901, 310981, 374126, 338373, 371341, 338539, 359847, 320763, 351426, 375174, 412579, 372542, 352866, 366177, 305784, 375533, 389276, 346721, 399242, 330010, 342629, 384098, 346926, 321474, 377086, 377321, 413188, 386652, 357457, 345899, 335828, 364073, 354837, 337580, 428162, 352088, 315762, 361785, 363190, 313538, 349053, 369975, 322528, 362495, 342773, 379060, 304106, 341142, 338626, 342723, 386210, 348025, 358883, 337407, 329815, 367337, 314308, 333321, 356870, 364892, 350471, 310114, 370642, 383667, 343666, 445185, 374873, 387670, 340313, 347539, 350181, 349296, 329368, 358930, 359992, 369349, 376298, 410186, 316745, 340149, 362390, 329477, 345711, 337395, 
38000:390406, 352501, 354491, 395663, 341157, 393281, 344028, 387151, 338244, 349089, 392724, 356870, 365011, 335515, 356054, 378626, 338476, 349281, 361528, 396921, 359391, 415837, 333052, 353429, 319324, 342101, 361295, 400040, 348731, 348954, 371608, 328975, 409529, 363208, 326409, 364037, 349118, 331380, 348220, 353549, 359297, 356660, 391732, 359254, 346003, 353747, 340278, 387001, 325986, 351685, 365508, 352219, 369167, 356886, 364993, 366391, 368365, 372587, 353184, 352841, 359194, 369425, 363767, 357863, 362441, 384864, 360116, 344030, 350645, 342856, 352533, 380552, 415132, 369537, 332820, 343369, 352972, 314844, 331784, 413673, 346595, 358259, 348973, 345770, 350670, 378201, 342405, 377911, 356628, 327191, 359870, 332210, 361758, 384036, 357889, 363771, 365233, 370754, 317226, 327968, 
39000:366947, 409964, 377584, 324761, 331194, 350096, 388652, 386842, 353280, 352231, 365680, 364093, 386844, 340738, 348946, 330974, 412010, 408883, 340203, 347649, 394623, 335524, 393872, 348514, 433351, 350092, 375738, 346157, 376006, 367302, 388233, 378321, 352229, 353647, 403630, 345062, 353526, 373488, 379605, 364703, 394263, 383719, 423679, 389292, 375227, 366668, 349913, 353069, 348342, 361982, 345817, 349423, 353935, 370135, 391221, 383430, 334172, 370110, 338700, 357450, 363224, 379687, 354691, 353065, 377428, 361334, 347632, 336153, 339273, 339695, 394977, 375539, 353057, 386406, 364886, 394130, 392579, 423939, 362756, 349108, 344397, 371428, 388417, 339882, 367658, 372921, 378063, 312066, 341450, 409076, 370130, 381668, 380184, 401270, 396547, 377716, 353866, 384957, 383282, 362879, 
40000:443501, 370243, 404253, 368589, 362456, 370493, 424137, 371911, 363980, 375068, 361744, 339727, 409412, 368792, 400855, 355111, 401059, 385676, 395493, 374187, 394762, 379277, 369531, 399300, 344804, 371678, 393345, 404959, 388027, 378786, 358586, 375750, 423405, 356322, 377925, 398294, 356800, 364055, 387418, 384183, 330969, 368906, 347774, 378141, 396390, 385435, 370957, 382834, 421812, 380653, 344893, 360472, 354181, 361625, 391891, 432250, 351294, 368892, 371713, 367085, 417340, 334217, 357851, 393480, 354354, 362054, 337534, 380020, 384091, 387243, 379276, 382066, 376266, 343384, 383201, 368552, 360045, 388946, 411123, 406559, 379908, 353308, 334128, 397229, 362280, 386750, 337287, 392300, 338906, 373802, 374577, 396253, 374530, 380137, 367160, 394213, 369496, 375548, 366251, 376680, 
41000:394210, 388854, 365713, 368331, 379903, 414267, 382107, 382934, 378820, 379039, 376241, 362265, 361434, 368930, 367984, 414766, 381672, 376895, 428712, 380831, 421248, 374924, 377166, 427187, 377496, 363699, 401505, 374942, 355311, 378450, 358484, 367717, 376884, 410225, 370689, 420196, 373904, 410894, 383013, 397704, 413975, 396941, 378041, 344171, 376616, 382911, 395548, 440662, 398561, 360767, 372186, 389614, 440994, 400615, 379494, 360800, 375052, 422633, 384955, 369439, 437162, 388576, 408572, 416628, 363887, 395122, 369013, 360310, 386089, 385129, 389874, 398275, 385262, 380626, 363841, 355870, 386299, 372130, 385623, 378122, 407092, 340593, 390702, 402993, 379823, 382328, 370897, 402864, 369845, 347088, 364317, 369216, 346886, 416062, 384215, 367038, 436291, 439190, 392090, 421262, 
42000:492110, 386044, 419908, 408366, 391514, 352699, 412082, 399206, 375617, 379509, 367168, 438318, 415944, 375716, 362467, 350072, 416555, 397047, 393942, 395877, 369574, 403984, 406128, 367776, 377701, 389308, 350823, 388894, 359853, 371850, 411884, 359265, 405962, 407432, 400190, 405128, 387102, 380852, 387191, 376893, 384448, 407709, 383285, 446327, 372428, 364118, 402848, 392765, 365209, 393840, 400900, 366353, 417975, 374352, 427780, 427496, 405031, 407866, 412425, 390101, 360831, 404825, 384743, 389308, 414831, 369368, 416725, 395981, 400425, 383648, 395429, 365079, 379120, 407262, 421925, 450563, 411472, 389007, 398582, 360175, 374160, 424486, 432504, 389825, 401017, 407630, 378489, 379295, 412171, 420516, 406717, 399156, 469971, 389389, 431829, 380372, 403243, 385440, 381997, 392754, 
43000:506675, 409677, 391674, 409589, 414323, 389182, 392360, 408045, 422217, 373260, 438968, 408894, 441342, 431428, 384894, 385984, 372077, 425460, 399452, 394692, 391304, 428977, 463507, 425704, 384829, 401040, 436202, 446688, 392622, 407006, 446627, 471837, 501521, 424036, 388073, 392628, 422070, 429019, 428711, 389141, 414621, 397378, 414026, 406437, 476959, 426651, 368382, 411089, 434288, 417027, 388538, 420354, 364531, 421489, 379353, 369986, 369254, 421849, 388756, 389769, 403896, 420710, 442701, 426141, 398112, 383813, 404283, 430142, 367039, 419321, 415062, 411954, 393591, 372413, 376452, 408610, 438931, 397836, 390209, 466805, 407070, 408513, 426115, 455485, 431519, 369806, 409112, 372096, 433874, 387586, 461798, 418042, 413850, 368602, 413272, 460298, 434309, 408568, 372284, 448652, 
44000:421722, 412148, 392665, 396949, 392310, 407312, 425089, 416984, 417996, 435582, 396495, 444802, 412926, 381019, 433562, 415715, 470011, 393219, 422136, 423850, 417973, 399868, 415268, 426298, 429017, 416563, 407867, 398659, 389170, 395253, 402562, 411528, 387901, 377429, 436937, 422327, 439586, 424093, 453844, 386606, 429269, 412008, 446064, 419941, 438189, 408539, 415254, 394645, 451199, 447684, 408842, 413306, 425520, 420591, 383342, 379022, 417228, 432568, 413184, 388243, 422560, 433848, 417606, 440760, 417765, 413191, 385748, 393870, 401461, 448326, 378342, 462698, 439535, 439432, 371565, 404499, 393070, 412205, 407784, 484602, 441745, 441532, 396052, 410495, 398399, 432056, 379425, 405582, 429356, 400023, 444317, 399445, 441504, 442488, 468547, 423494, 446307, 440404, 422194, 440663, 
45000:417950, 531649, 417222, 451913, 432442, 442360, 436383, 475328, 379748, 412175, 422375, 428436, 421830, 434397, 432015, 432354, 421796, 423030, 407316, 424105, 410839, 400672, 418109, 451647, 468454, 413867, 428444, 478998, 412708, 400063, 428677, 417983, 397896, 394516, 394543, 425547, 408463, 421188, 408028, 409827, 417356, 461459, 393182, 428198, 393871, 414316, 423877, 395858, 428200, 429212, 408622, 421900, 443911, 402640, 425203, 406003, 404241, 487013, 447330, 410277, 427207, 419551, 395957, 470474, 428726, 410336, 402094, 427940, 459038, 389426, 433343, 424096, 428258, 464822, 430903, 426994, 398359, 446289, 395676, 403448, 417797, 413702, 413594, 416375, 460745, 437127, 434695, 400575, 417388, 506632, 412135, 427193, 401021, 445651, 416168, 412099, 466266, 446687, 419817, 423668, 
46000:457202, 437785, 417797, 402686, 408102, 452952, 457362, 411190, 434991, 504077, 457380, 431356, 448943, 471045, 467922, 437470, 456283, 443259, 425137, 489412, 450831, 474592, 408948, 463857, 421426, 435349, 443424, 434941, 477020, 423579, 443324, 422048, 461746, 429687, 421381, 461765, 501724, 426332, 410601, 439817, 426332, 448912, 415479, 431397, 436515, 430321, 391190, 436878, 417587, 436733, 476546, 444401, 414975, 449099, 386185, 411239, 425784, 406694, 424757, 444047, 449339, 459721, 429724, 456749, 440793, 448421, 431316, 420513, 413557, 409579, 425925, 423480, 423115, 418959, 461338, 474398, 446633, 458358, 445560, 443843, 432265, 465447, 461296, 406095, 455215, 412982, 462923, 458885, 392582, 416922, 431820, 424639, 423672, 479564, 480579, 445955, 436528, 482694, 469808, 407261, 
47000:423973, 453780, 451963, 495231, 418281, 419081, 454208, 414688, 521150, 454547, 410552, 439294, 462854, 456106, 459810, 460745, 454228, 533299, 455855, 433143, 426348, 457785, 435025, 482658, 497083, 497613, 445530, 500051, 420803, 465312, 444660, 452591, 452770, 482769, 436313, 480685, 442942, 419150, 407855, 468716, 501540, 426772, 483503, 441090, 443193, 434196, 437767, 517817, 515545, 468523, 540416, 455073, 454031, 498863, 418989, 421805, 447627, 469393, 472139, 468404, 424016, 474438, 430123, 433504, 500363, 489823, 435653, 433754, 494497, 431166, 420736, 442360, 477242, 481343, 437416, 472163, 414233, 425180, 386442, 444491, 451143, 492622, 434884, 439616, 438084, 431724, 451107, 452262, 424141, 450316, 442559, 398728, 469025, 446090, 469145, 468815, 400813, 472364, 447117, 448617, 
48000:445692, 456496, 435302, 427338, 454170, 414949, 425935, 480224, 476785, 497127, 474921, 476511, 484409, 433536, 436246, 457989, 419071, 444161, 480068, 463940, 453889, 455881, 509338, 466824, 480842, 421662, 471678, 464743, 471890, 470901, 467546, 429331, 531419, 531396, 506317, 460972, 446008, 493131, 490304, 465281, 442240, 480784, 456401, 464081, 478380, 451518, 479109, 416555, 541561, 433934, 555868, 477211, 413958, 454095, 476330, 435206, 472848, 454168, 458432, 435358, 486805, 436462, 499101, 488347, 459648, 453350, 558167, 431776, 469617, 491887, 427542, 445969, 461806, 527913, 497407, 450517, 434217, 473646, 432685, 477343, 493193, 431485, 436773, 480022, 489130, 476634, 445137, 489575, 472716, 463904, 457973, 485141, 549813, 451912, 431860, 518573, 505570, 500872, 433697, 477103, 
49000:483380, 481960, 513058, 460280, 463079, 437436, 466937, 448351, 514280, 488621, 468246, 514482, 500823, 443593, 495635, 447271, 562533, 494054, 427746, 480872, 471261, 532275, 510248, 436469, 444987, 468567, 527210, 435903, 448133, 459116, 483125, 485255, 464231, 435063, 489725, 469561, 454289, 492433, 517896, 450903, 470234, 483445, 456532, 516164, 486729, 424178, 523245, 486290, 441797, 438589, 442694, 578109, 496823, 478854, 442092, 461428, 496751, 469026, 477774, 537060, 458130, 433616, 489933, 468127, 498654, 456271, 496798, 506918, 446293, 434055, 490421, 486353, 453926, 438239, 435249, 439965, 536715, 473232, 477367, 482946, 482107, 442349, 464540, 468414, 454926, 432684, 452183, 504452, 466956, 494483, 434403, 458180, 485876, 440300, 469694, 465677, 482263, 485599, 508145, 496273, 
50000:452125, 529334, 463172, 526453, 478340, 479286, 482215, 454210, 453027, 449261, 463420, 476296, 499093, 492136, 469942, 477283, 459925, 451005, 487654, 463131, 464776, 532528, 573696, 524415, 467140, 487621, 446853, 529693, 457055, 517723, 473981, 509282, 453625, 503510, 477098, 520262, 537097, 524583, 492065, 443564, 414992, 496110, 479689, 471210, 454916, 503201, 511899, 583636, 561709, 448537, 463203, 453218, 464758, 535787, 491461, 455178, 526181, 591365, 440612, 503057, 520583, 439174, 457450, 493254, 550309, 440920, 454476, 429632, 478556, 443807, 426889, 478987, 471751, 447112, 519078, 458506, 487133, 470067, 446054, 463063, 489351, 509702, 504944, 410688, 497895, 494568, 511324, 485896, 491413, 497457, 487741, 471465, 469142, 566409, 477734, 454776, 462680, 481240, 522394, 473044, 
51000:458869, 477559, 467244, 491533, 485355, 480962, 477091, 494294, 608933, 499949, 560640, 434980, 476299, 476158, 496872, 525024, 492063, 486947, 473383, 503595, 495375, 493108, 543818, 450826, 452107, 490861, 472407, 524440, 473104, 458138, 460095, 471691, 491483, 457433, 496537, 476545, 489982, 484567, 459046, 538356, 463380, 468415, 476566, 560421, 458510, 519504, 493534, 473910, 548548, 470872, 508113, 484003, 452910, 497300, 464014, 461997, 494429, 478892, 518576, 492098, 469109, 489302, 493590, 470869, 526148, 510367, 478589, 493386, 487768, 487997, 460331, 528062, 479682, 496904, 515792, 447920, 520842, 485364, 466731, 471459, 451312, 544434, 510033, 489533, 454955, 501754, 549780, 460217, 533068, 494511, 454340, 484283, 515087, 484141, 505098, 486673, 505421, 523370, 496708, 482094, 
52000:495891, 507963, 524414, 486275, 542231, 502661, 497770, 508768, 577849, 487872, 515469, 488020, 516515, 507212, 525180, 454304, 487203, 500616, 502053, 545429, 495044, 482548, 480530, 536937, 465214, 459765, 573502, 496465, 485637, 471260, 528262, 474376, 519498, 560608, 500392, 521190, 476583, 557805, 517840, 519725, 527437, 511774, 502056, 511441, 537652, 475539, 500693, 512410, 497194, 518080, 501785, 506133, 472775, 484047, 462574, 541330, 504412, 519691, 464282, 492227, 462689, 486374, 448491, 545501, 514885, 522290, 466798, 597331, 483819, 498677, 495900, 474773, 497955, 494917, 513161, 511385, 505722, 485361, 566264, 467086, 490787, 478709, 515533, 488786, 515578, 504000, 474711, 527645, 507204, 543323, 476719, 518726, 499327, 579616, 509338, 491436, 518856, 510470, 480183, 530504, 
53000:483111, 499629, 473388, 491205, 475388, 504891, 551005, 475451, 581122, 503738, 526817, 532692, 461709, 543235, 495786, 503210, 507668, 546078, 498424, 526146, 545356, 524910, 557955, 459283, 533873, 541393, 514872, 468967, 488045, 521232, 485695, 553884, 469279, 540652, 521521, 535768, 497575, 529844, 542721, 480089, 454073, 526277, 488326, 494758, 541131, 518983, 504278, 515376, 509213, 519083, 494667, 500028, 511182, 566539, 503311, 525719, 519535, 495635, 509791, 555491, 497358, 531032, 561008, 533226, 563738, 513668, 494203, 588137, 531182, 557618, 475637, 464635, 528156, 489941, 506911, 542949, 531014, 538680, 526510, 511639, 531563, 503612, 536914, 519519, 508415, 522072, 494263, 479160, 511222, 507053, 500802, 581810, 566644, 511826, 502360, 526477, 504784, 518290, 536520, 513827, 
54000:521333, 548565, 556993, 500480, 544736, 550438, 549792, 535502, 515143, 511617, 518746, 527684, 550259, 504949, 562451, 519357, 546786, 550376, 498025, 516629, 577020, 531816, 493562, 503048, 556929, 505301, 532608, 521332, 516925, 521833, 555299, 550283, 477324, 490433, 579604, 511852, 480106, 481839, 598733, 504330, 525431, 548317, 512107, 529435, 530560, 572451, 599428, 563463, 599491, 565588, 531559, 499249, 557086, 495964, 518676, 479602, 506789, 537485, 509514, 558204, 544497, 531339, 534149, 525680, 542347, 506738, 510042, 516701, 593892, 522380, 519964, 506013, 512455, 545261, 481957, 524779, 546152, 613837, 529650, 479483, 489135, 565785, 522233, 529529, 492172, 548325, 531510, 500653, 514434, 533081, 549732, 569217, 508137, 529740, 605616, 566096, 540743, 531755, 509751, 481152, 
55000:506528, 514271, 518375, 544174, 646458, 559029, 521909, 525142, 550836, 556721, 608419, 527972, 567843, 533271, 534522, 482405, 510431, 580075, 531231, 529869, 487564, 527948, 543469, 544231, 522332, 532591, 508113, 541386, 539514, 519996, 566150, 569433, 523880, 504741, 495824, 509591, 494442, 499495, 498776, 529767, 591936, 521266, 502934, 496040, 555408, 536119, 527210, 538456, 563465, 528327, 524092, 561304, 488114, 492487, 520380, 548444, 544801, 500947, 547273, 526043, 505850, 557298, 534048, 564129, 566778, 566791, 478184, 564970, 539247, 572408, 584019, 563247, 544551, 566879, 460375, 517821, 466888, 498751, 571187, 549132, 503992, 538172, 508404, 560425, 530048, 537006, 524723, 507295, 534694, 523798, 525320, 544329, 528682, 540655, 498668, 557297, 563416, 544775, 548144, 539938, 
56000:524094, 573671, 576633, 588755, 536356, 656111, 481356, 536575, 604721, 568360, 491789, 613225, 529697, 588038, 547256, 510955, 531908, 572238, 523235, 527289, 613023, 598498, 566627, 536776, 521065, 559285, 521182, 522209, 516561, 496792, 606041, 528325, 510711, 570615, 594850, 574396, 597382, 518048, 566069, 501174, 488352, 502485, 540347, 618976, 565308, 558685, 594885, 536719, 513237, 641748, 537898, 580818, 545808, 581560, 530548, 509565, 552200, 527895, 558705, 603595, 561568, 521915, 542134, 536004, 521777, 603341, 519467, 600864, 530761, 546220, 568440, 533118, 551691, 504921, 490273, 538409, 549012, 534755, 526547, 551255, 527104, 552073, 548396, 527016, 585528, 568651, 535075, 587678, 510654, 554615, 609448, 537372, 539959, 528967, 537408, 565010, 528936, 589415, 529862, 550228, 
57000:580725, 579672, 516889, 546579, 634114, 542180, 536736, 553843, 575443, 559008, 526147, 568639, 657635, 529856, 600812, 540204, 549925, 577505, 588581, 548119, 569309, 572467, 566956, 663550, 577512, 567074, 548281, 540860, 613105, 600251, 517012, 544728, 524815, 532507, 548493, 555567, 524464, 652671, 522042, 596956, 509526, 585417, 584704, 498122, 592199, 559407, 540797, 526408, 565327, 558872, 488641, 564762, 533260, 561491, 565828, 604622, 592667, 509298, 649876, 501294, 568962, 580775, 570613, 561348, 550052, 534875, 586343, 545814, 520460, 584369, 657712, 543224, 560025, 547460, 518186, 531859, 617905, 531147, 573438, 595254, 542322, 533195, 517687, 501920, 556633, 570803, 526555, 583322, 578860, 583886, 555879, 555805, 546148, 533897, 571155, 554480, 583881, 531932, 554896, 518459, 
58000:560260, 593690, 603637, 562754, 616809, 576849, 632951, 530187, 565704, 548695, 539330, 652671, 546993, 535051, 524901, 537088, 555640, 606675, 569006, 589283, 609790, 582608, 524040, 557789, 559119, 555179, 575015, 586960, 623434, 525966, 564830, 606883, 567122, 593879, 548221, 556465, 554192, 533306, 540217, 582173, 586561, 565127, 573051, 542989, 527579, 535285, 590165, 556674, 570193, 573459, 545693, 601279, 536601, 566194, 544732, 663998, 560968, 603124, 583048, 572175, 546051, 529380, 584271, 521937, 550359, 557218, 566374, 548822, 583128, 543437, 550034, 565661, 571154, 548417, 581568, 582604, 624973, 552601, 555843, 658205, 599593, 591236, 597604, 518453, 554350, 586147, 592995, 518516, 558869, 569182, 542205, 612587, 599849, 586733, 561796, 545052, 558793, 567843, 607476, 583304, 
59000:567763, 532923, 558283, 543889, 569557, 548917, 578101, 592248, 591858, 547611, 528322, 582601, 547897, 542882, 602607, 569695, 595639, 525481, 564652, 550706, 561861, 636221, 671617, 558669, 565239, 566063, 549078, 575293, 575769, 582724, 605578, 546476, 570172, 572941, 569576, 660033, 551390, 591794, 543203, 507727, 550482, 584745, 568571, 577235, 590218, 611609, 547266, 567311, 545544, 588983, 557540, 552288, 599038, 624897, 554746, 570646, 558616, 541047, 531453, 610995, 557416, 583538, 532521, 576373, 595545, 570380, 562052, 520643, 579505, 602574, 583659, 606198, 563650, 589217, 598141, 610021, 604235, 557476, 620175, 549083, 576743, 546061, 633533, 562787, 637470, 564305, 600082, 621343, 569362, 647342, 569889, 560258, 608460, 538971, 549523, 647797, 589923, 605850, 576043, 526205, 
60000:632708, 552252, 558764, 619227, 550293, 504382, 593399, 655094, 559368, 558961, 577554, 640815, 578198, 695110, 607489, 588415, 570899, 612377, 551558, 575951, 682862, 580285, 620875, 590170, 617664, 605374, 584607, 591202, 568708, 546741, 563392, 566459, 599052, 596437, 567730, 601669, 582617, 589510, 636748, 674977, 573092, 583700, 550189, 573945, 603797, 598406, 639803, 636376, 566521, 652599, 614379, 643173, 547175, 555200, 570114, 585994, 558808, 589890, 625292, 591699, 596826, 583120, 585147, 545284, 553369, 625339, 542742, 587030, 575275, 567856, 622516, 617728, 560249, 567221, 618522, 585916, 554171, 612224, 523979, 551807, 591627, 533384, 606453, 595340, 623021, 538736, 594238, 574860, 591438, 550136, 623443, 537632, 619415, 586824, 637291, 561413, 552981, 566956, 575592, 546366, 
61000:603538, 588141, 584854, 568294, 625890, 599908, 605692, 599667, 623056, 641669, 600093, 575925, 620786, 655539, 607476, 581995, 605790, 652602, 577132, 576223, 608194, 584919, 598993, 588361, 638419, 590331, 597344, 585997, 562400, 592917, 639054, 565190, 662214, 574079, 602005, 643981, 559794, 603979, 588552, 566581, 615983, 587531, 559357, 607827, 587958, 616837, 590787, 586109, 562914, 533406, 629459, 614267, 617236, 619868, 594467, 588322, 529951, 572505, 621429, 611209, 674152, 592696, 581035, 561906, 570924, 624695, 594045, 652451, 638643, 543990, 589450, 574990, 614614, 592858, 543179, 600478, 584631, 599996, 555913, 623217, 556491, 568189, 609876, 628817, 549089, 646399, 600639, 644875, 574773, 602040, 560086, 667995, 611099, 613906, 584943, 630578, 592234, 629374, 552902, 648314, 
62000:682930, 669577, 710083, 627101, 638822, 604799, 651344, 642151, 582770, 585233, 654713, 594521, 627231, 610362, 616786, 529946, 630198, 652443, 665449, 595828, 590750, 588353, 590439, 595638, 620941, 591214, 612423, 598917, 631323, 627373, 632342, 614248, 619957, 615902, 612474, 561086, 614694, 581739, 608206, 687632, 663491, 649104, 575758, 619944, 571873, 628612, 627741, 632708, 602806, 614973, 684876, 684222, 599322, 660635, 614691, 669376, 640577, 607277, 660923, 650186, 602414, 660279, 564787, 669794, 608260, 613114, 742526, 629832, 608403, 544038, 633955, 603065, 579885, 595967, 655806, 596794, 644413, 615086, 621387, 555661, 568618, 588509, 660449, 583184, 611450, 535109, 588108, 680673, 576966, 646995, 564490, 677845, 642884, 599600, 602118, 602430, 601130, 576037, 585501, 606789, 
63000:630563, 639812, 655111, 647824, 589315, 662351, 684564, 608893, 554631, 618913, 605503, 624441, 608465, 595771, 565780, 649217, 596120, 594630, 644907, 574334, 651635, 668040, 607045, 621172, 628862, 626235, 614987, 595911, 628692, 679487, 631610, 616557, 595872, 582001, 647778, 647880, 555850, 655895, 616291, 585691, 689641, 601657, 641880, 659900, 626437, 627990, 631111, 630396, 683528, 651106, 624195, 576256, 588493, 613011, 604564, 611033, 600923, 566613, 591421, 590716, 642736, 579795, 663126, 654466, 606996, 630771, 622948, 610491, 639206, 605783, 598684, 620459, 623311, 722634, 589114, 592790, 630156, 633669, 578059, 701372, 573214, 604593, 585106, 568453, 598203, 576928, 666741, 686371, 660538, 616254, 694311, 659318, 600232, 607951, 685632, 589833, 605214, 596707, 618855, 654889, 
64000:682921, 631406, 645592, 630277, 739049, 623281, 597593, 676900, 604277, 623422, 633885, 662588, 684675, 603100, 639186, 648918, 617088, 662320, 596750, 599128, 631197, 618948, 641969, 602123, 678071, 609355, 641442, 616935, 649377, 688772, 606398, 647081, 681410, 712271, 623501, 639105, 687167, 686958, 602862, 622074, 633468, 642457, 607042, 694064, 644743, 607404, 601852, 629441, 609155, 631794, 630916, 619456, 619181, 661080, 611267, 607794, 632096, 628068, 613568, 640913, 624308, 601115, 611493, 627793, 627563, 594365, 588513, 690331, 613737, 614299, 635954, 669062, 636065, 588956, 642657, 652317, 732156, 674561, 660001, 627501, 625007, 578247, 675175, 633555, 685256, 666711, 633936, 631135, 646341, 601652, 645019, 654073, 698180, 652864, 752511, 640612, 669827, 732661, 698299, 580247, 
65000:575719, 624392, 646258, 665681, 706283, 617983, 645897, 641542, 612732, 748820, 593608, 695942, 601774, 640694, 626506, 620916, 606128, 633194, 644617, 655835, 732141, 651501, 715525, 606032, 620041, 572353, 585072, 665632, 639398, 659254, 651034, 624822, 669366, 670969, 604563, 595863, 709456, 574228, 652247, 616762, 608283, 565254, 600491, 597077, 665524, 612882, 641535, 670512, 631744, 590944, 622143, 739886, 646544, 609785, 632142, 607698, 627091, 623187, 594358, 601631, 679108, 632114, 637411, 640652, 718928, 635005, 660943, 718539, 657627, 656381, 703509, 558449, 631128, 624920, 716172, 618374, 622234, 678353, 662167, 645962, 620425, 667057, 611998, 630866, 650082, 687185, 662079, 657765, 669551, 638666, 698383, 712371, 656659, 689653, 771049, 605190, 642428, 599929, 647053, 615907, 
66000:623689, 606599, 654351, 671162, 624357, 647548, 641220, 728713, 664213, 609787, 699895, 705671, 687566, 659040, 614653, 596668, 661337, 677461, 697237, 694858, 691768, 736962, 641562, 656820, 642183, 606240, 624861, 659027, 673022, 658565, 645142, 692709, 606230, 720364, 655923, 619877, 674635, 739284, 637901, 664646, 662117, 731985, 688676, 638337, 656131, 658256, 655046, 710719, 821404, 725594, 606065, 591745, 654838, 640561, 685119, 673659, 661925, 635518, 695484, 637605, 643281, 620778, 617167, 654246, 627596, 754295, 665487, 660283, 629733, 609781, 676444, 599944, 705866, 621898, 674163, 640021, 636282, 655096, 632012, 734558, 617510, 635523, 663735, 652487, 665382, 678529, 651123, 584802, 632431, 677391, 632047, 685558, 736030, 771174, 628659, 650645, 612959, 626329, 653382, 621367, 
67000:689414, 675034, 670641, 635506, 638167, 624922, 656691, 670811, 635538, 627209, 714044, 663910, 648018, 654543, 662348, 676289, 701000, 681817, 664718, 618826, 659011, 692884, 771807, 685433, 633115, 706583, 638320, 639645, 755867, 674143, 606808, 638438, 644034, 636230, 618067, 715431, 630935, 689111, 660710, 712633, 715552, 672188, 687685, 644748, 599872, 744713, 678729, 673503, 632504, 638737, 608342, 647423, 648216, 643632, 677170, 755303, 739244, 676863, 714919, 710076, 622087, 659561, 726995, 617223, 666525, 668185, 645652, 707195, 649723, 685897, 738588, 605373, 717878, 727298, 625829, 656770, 639357, 657164, 630486, 614689, 666703, 672097, 711202, 630448, 682930, 659060, 679382, 681171, 605336, 622189, 665242, 667579, 647472, 632491, 684086, 686339, 664350, 684984, 706334, 629578, 
68000:713961, 647474, 660835, 694088, 654331, 676527, 642806, 638083, 713599, 665017, 693397, 666553, 710437, 663860, 671176, 666696, 674532, 640537, 759669, 668117, 695105, 595165, 722861, 600805, 721184, 662515, 644941, 661230, 699038, 680840, 657949, 653867, 723966, 655417, 672187, 665193, 682962, 729214, 710316, 690211, 758074, 667091, 667190, 645108, 667019, 669929, 610572, 624932, 696711, 638385, 670147, 671046, 664530, 637688, 675455, 723412, 672160, 791065, 661932, 748008, 673972, 703578, 708351, 657283, 619503, 682160, 713688, 725619, 677766, 678038, 705903, 666165, 591823, 664974, 678777, 688935, 699184, 633953, 677424, 688832, 663744, 625646, 718337, 660791, 685678, 672113, 688619, 678065, 664899, 641197, 638633, 714704, 663662, 716507, 679739, 668578, 676683, 751131, 632251, 599044, 
